TAG_ID,VIDEOGAME_ID
138,437210
138,518790
138,545920
138,545930
138,545940
138,551730
138,582010
138,619330
138,785670
139,346060
139,349220
139,376130
139,447040
139,449040
139,474820
139,509220
139,657630
139,723390
140,1002
140,1500
140,1510
140,1520
140,1530
140,2400
140,2520
140,2720
140,4300
140,4900
140,6120
140,7340
140,8970
140,9500
140,11230
140,11280
140,11330
140,11340
140,11360
140,13000
140,15400
140,15500
140,15520
140,15560
140,15800
140,16500
140,16600
140,16620
140,16900
140,18040
140,18050
140,18120
140,18300
140,18600
140,18700
140,18820
140,19200
140,19320
140,19500
140,20200
140,20700
140,20710
140,20820
140,21400
140,22000
140,22200
140,22230
140,23150
140,23600
140,24420
140,25000
140,25010
140,25500
140,25600
140,25620
140,25700
140,26000
140,26300
140,26800
140,26900
140,27000
140,27020
140,27050
140,27400
140,27600
140,27800
140,27810
140,27920
140,27940
140,29120
140,29130
140,29160
140,29180
140,29800
140,32000
140,32150
140,32200
140,33100
140,33110
140,33120
140,33390
140,33660
140,33680
140,33950
140,34500
140,34900
140,34920
140,35460
140,35480
140,35800
140,36000
140,37100
140,37400
140,37500
140,37600
140,37800
140,38600
140,38700
140,38720
140,38740
140,39800
140,40420
140,40500
140,40720
140,40930
140,41100
140,41300
140,41400
140,41660
140,41680
140,41800
140,42000
140,42140
140,42170
140,42500
140,43190
140,44100
140,45000
140,45100
140,45400
140,45420
140,45450
140,46000
140,46450
140,46520
140,46600
140,46750
140,48000
140,49600
140,49800
140,49810
140,49900
140,50000
140,50920
140,51030
140,55000
140,55040
140,57200
140,57700
140,57800
140,58200
140,58230
140,58400
140,60350
140,60600
140,60700
140,61100
140,61310
140,61600
140,61730
140,63000
140,63200
140,63500
140,63700
140,63710
140,63800
140,65400
140,67000
140,70110
140,70120
140,70300
140,70500
140,70900
140,71000
140,72000
140,72400
140,72900
140,80000
140,80300
140,80330
140,80340
140,80350
140,80360
140,91100
140,91200
140,91800
140,91810
140,92000
140,92100
140,92210
140,92300
140,92400
140,92600
140,93200
140,94000
140,94300
140,94400
140,95000
140,95300
140,95700
140,96100
140,96200
140,96900
140,97000
140,98100
140,98500
140,98600
140,98900
140,99400
140,99410
140,99700
140,102200
140,102400
140,102810
140,102840
140,102850
140,104000
140,104020
140,104100
140,104200
140,105000
140,105100
140,105300
140,105420
140,105700
140,105800
140,107100
140,107200
140,107300
140,107310
140,107600
140,108500
140,109200
140,109500
140,109700
140,110400
140,110500
140,110600
140,110610
140,110630
140,111000
140,111010
140,111100
140,111400
140,111600
140,112100
140,113020
140,113200
140,115110
140,116100
140,200130
140,200190
140,200390
140,200410
140,200900
140,200960
140,200980
140,200990
140,201000
140,201010
140,201070
140,201420
140,201480
140,201570
140,202410
140,202690
140,202730
140,203210
140,203510
140,203560
140,203990
140,204060
140,204180
140,204220
140,204240
140,204390
140,204960
140,205020
140,205060
140,205070
140,205080
140,205090
140,205530
140,205550
140,205690
140,205730
140,205830
140,205870
140,205910
140,206020
140,206040
140,206060
140,206190
140,206250
140,206370
140,206440
140,206610
140,207000
140,207080
140,207170
140,207250
140,207420
140,207430
140,207530
140,207570
140,207650
140,207670
140,207690
140,207710
140,207750
140,208400
140,208460
140,208600
140,208710
140,209060
140,209190
140,209330
140,209360
140,209370
140,209520
140,209610
140,209670
140,209690
140,209790
140,209830
140,209850
140,210170
140,210870
140,211010
140,211180
140,211260
140,211280
140,211360
140,211400
140,211440
140,211580
140,211800
140,211900
140,212030
140,212050
140,212110
140,212680
140,212700
140,212780
140,212800
140,213030
140,213390
140,214100
140,214130
140,214360
140,214550
140,214610
140,214700
140,214790
140,214970
140,215510
140,215550
140,215670
140,215690
140,215770
140,216110
140,216130
140,216260
140,216290
140,216670
140,217120
140,217270
140,217290
140,217690
140,218020
140,218040
140,218060
140,218410
140,218510
140,218660
140,218740
140,218820
140,219070
140,219190
140,219200
140,219890
140,220090
140,220460
140,220780
140,220860
140,220900
140,221020
140,221180
140,221260
140,221640
140,221910
140,222140
140,222180
140,222730
140,222980
140,223220
140,223280
140,223450
140,223510
140,223730
140,224460
140,224480
140,224760
140,224860
140,226100
140,226120
140,226620
140,226740
140,226960
140,227060
140,227080
140,227160
140,227560
140,227580
140,227800
140,228320
140,228440
140,228960
140,229520
140,229560
140,229580
140,229600
140,229810
140,229890
140,229970
140,230050
140,230070
140,230150
140,230310
140,230760
140,230820
140,230840
140,230980
140,231020
140,231040
140,231310
140,231720
140,231740
140,232430
140,232790
140,232970
140,233110
140,233150
140,233190
140,233230
140,233310
140,233470
140,233510
140,233720
140,233740
140,233980
140,234160
140,234190
140,234290
140,234370
140,234390
140,234490
140,234900
140,234920
140,234940
140,235070
140,235250
140,235360
140,235520
140,235660
140,235720
140,235800
140,235820
140,235980
140,236010
140,236090
140,236490
140,236730
140,236930
140,237550
140,237570
140,237740
140,237760
140,237930
140,237970
140,238240
140,238530
140,238630
140,238890
140,238930
140,239030
140,239070
140,239090
140,239200
140,239430
140,239700
140,239800
140,239820
140,240440
140,240620
140,240970
140,241000
140,241240
140,241300
140,241320
140,241410
140,241600
140,241620
140,241720
140,241760
140,242110
140,242680
140,242820
140,243160
140,243220
140,243280
140,244410
140,244590
140,244710
140,244730
140,244750
140,244810
140,244870
140,244890
140,244950
140,245170
140,246070
140,246110
140,246420
140,246620
140,246680
140,246700
140,246720
140,246740
140,246800
140,246880
140,246920
140,246960
140,246980
140,247020
140,247140
140,247370
140,247870
140,248190
140,248270
140,248330
140,248350
140,248470
140,248510
140,248550
140,248630
140,248650
140,248800
140,248820
140,249330
140,249570
140,249590
140,249610
140,250050
140,250070
140,250110
140,250260
140,250380
140,250460
140,250500
140,250540
140,250560
140,250580
140,250600
140,250620
140,250680
140,250700
140,250720
140,250900
140,251230
140,251310
140,251370
140,251410
140,251430
140,251470
140,251490
140,251510
140,251630
140,251690
140,251830
140,251850
140,251910
140,252070
140,252090
140,252130
140,252270
140,252290
140,252310
140,252390
140,252550
140,252570
140,252630
140,252670
140,252730
140,252750
140,252830
140,252970
140,253030
140,253110
140,253290
140,253330
140,253390
140,253570
140,253610
140,253690
140,253790
140,254320
140,254590
140,255070
140,255280
140,255300
140,255320
140,255340
140,255370
140,256460
140,257030
140,257050
140,257120
140,257630
140,257690
140,257710
140,257750
140,257770
140,257830
140,257870
140,257970
140,257990
140,258010
140,258050
140,258070
140,258090
140,258200
140,258760
140,258890
140,258950
140,259060
140,259340
140,259390
140,259450
140,259470
140,259510
140,259550
140,259600
140,259620
140,259640
140,259720
140,259810
140,259830
140,259940
140,259960
140,259980
140,260000
140,260020
140,260040
140,260060
140,260080
140,260160
140,260330
140,260380
140,260410
140,260530
140,260790
140,261490
140,261680
140,261700
140,261720
140,261740
140,261880
140,261900
140,261940
140,261960
140,262080
140,262100
140,262190
140,262210
140,262300
140,262450
140,262510
140,262550
140,262590
140,262630
140,262690
140,262770
140,262790
140,262810
140,262850
140,262960
140,262980
140,263020
140,263080
140,263100
140,263120
140,263140
140,263320
140,263340
140,263360
140,263380
140,263400
140,263420
140,263460
140,263480
140,263520
140,263560
140,263640
140,263680
140,263700
140,263740
140,263820
140,263860
140,263880
140,263960
140,263980
140,264060
140,264160
140,264200
140,264220
140,264260
140,264280
140,264340
140,264440
140,264460
140,264480
140,264520
140,264540
140,264560
140,264730
140,265000
140,265120
140,265170
140,265210
140,265330
140,265380
140,265470
140,265670
140,265690
140,265750
140,265790
140,265810
140,265830
140,265890
140,265950
140,265990
140,266010
140,266050
140,266110
140,266170
140,266210
140,266230
140,266250
140,266330
140,266490
140,267060
140,267220
140,267340
140,267730
140,268130
140,268220
140,268240
140,268260
140,268320
140,268340
140,268360
140,268520
140,268540
140,268750
140,268770
140,268930
140,268990
140,269010
140,269030
140,269050
140,269110
140,269150
140,269210
140,269230
140,269250
140,269270
140,269310
140,269330
140,269370
140,269490
140,269610
140,269630
140,269670
140,269710
140,269790
140,269810
140,269990
140,270030
140,270050
140,270070
140,270090
140,270130
140,270170
140,270190
140,270210
140,270230
140,270310
140,270330
140,270410
140,270510
140,270570
140,270590
140,270610
140,270630
140,270810
140,270910
140,271550
140,271570
140,271640
140,271670
140,271730
140,271820
140,271860
140,271900
140,271920
140,271970
140,271990
140,272010
140,272040
140,272060
140,272330
140,272600
140,272620
140,272890
140,272990
140,273500
140,273960
140,274230
140,274250
140,274270
140,274290
140,274310
140,274350
140,274480
140,274500
140,274560
140,274700
140,274880
140,274900
140,274980
140,275080
140,275200
140,275350
140,275470
140,275490
140,276730
140,276870
140,277390
140,277470
140,277490
140,277510
140,277520
140,277680
140,277700
140,277850
140,277870
140,278420
140,278440
140,278490
140,278530
140,278570
140,278590
140,278620
140,278640
140,278810
140,278890
140,278930
140,279070
140,279260
140,279440
140,279520
140,279540
140,279580
140,279640
140,279900
140,279920
140,279990
140,280010
140,280040
140,280140
140,280200
140,280220
140,280320
140,280460
140,280500
140,280540
140,280560
140,280640
140,280830
140,280890
140,280930
140,281060
140,281370
140,281750
140,281820
140,281840
140,281860
140,281920
140,281940
140,282030
140,282100
140,282620
140,282640
140,282680
140,282760
140,282780
140,282880
140,283000
140,283020
140,283040
140,283080
140,283160
140,283180
140,283230
140,283660
140,283820
140,283840
140,284100
140,284180
140,284200
140,284220
140,284240
140,284260
140,284410
140,284930
140,284950
140,284970
140,284990
140,285010
140,285090
140,285350
140,285440
140,285800
140,285820
140,285840
140,285980
140,286000
140,286120
140,286200
140,286300
140,286320
140,286360
140,286380
140,286440
140,286660
140,286930
140,287100
140,287600
140,287740
140,287780
140,287840
140,287860
140,287960
140,287980
140,288000
140,288020
140,288040
140,288060
140,288120
140,288260
140,288500
140,288750
140,288860
140,288880
140,288930
140,289090
140,289760
140,290000
140,290020
140,290040
140,290060
140,290260
140,290280
140,290320
140,290380
140,290440
140,290490
140,290510
140,290650
140,290770
140,290870
140,290890
140,290970
140,290990
140,291050
140,291070
140,291170
140,291190
140,291250
140,291270
140,291290
140,291330
140,291390
140,291430
140,291450
140,291610
140,291690
140,291710
140,291770
140,292200
140,292370
140,292400
140,292480
140,292500
140,292570
140,292600
140,292620
140,292630
140,293160
140,293180
140,293200
140,293220
140,293240
140,293320
140,293340
140,293420
140,293440
140,293460
140,293600
140,293660
140,293680
140,293720
140,293740
140,293840
140,293860
140,293880
140,293900
140,293940
140,293960
140,293980
140,294000
140,294040
140,294060
140,294140
140,294160
140,294190
140,294230
140,294370
140,294460
140,294750
140,294790
140,295250
140,295590
140,295610
140,295630
140,295650
140,295670
140,295690
140,295730
140,295750
140,295790
140,295870
140,295930
140,295990
140,296010
140,296030
140,296050
140,296070
140,296180
140,296280
140,296490
140,296510
140,296550
140,296570
140,296590
140,296630
140,296650
140,296710
140,296730
140,296850
140,296870
140,296910
140,296930
140,297020
140,297060
140,297080
140,297110
140,297120
140,297290
140,297330
140,297370
140,297410
140,297450
140,297490
140,297590
140,297720
140,297740
140,298140
140,298220
140,298280
140,298340
140,298360
140,298380
140,298400
140,298420
140,298520
140,298560
140,298600
140,298790
140,298820
140,298830
140,298840
140,298850
140,298950
140,299090
140,299100
140,299260
140,299340
140,299380
140,299400
140,299440
140,299460
140,299600
140,299660
140,299680
140,299720
140,299780
140,299800
140,299820
140,299840
140,299910
140,300060
140,300260
140,300280
140,300300
140,300540
140,300570
140,300580
140,300620
140,300630
140,300900
140,301050
140,301150
140,301190
140,301200
140,301220
140,301300
140,301360
140,301380
140,301420
140,301460
140,301500
140,301540
140,301680
140,301750
140,301840
140,301920
140,301930
140,301970
140,302010
140,302060
140,302080
140,302260
140,302290
140,302310
140,302380
140,302570
140,302610
140,302650
140,302690
140,302710
140,302750
140,302790
140,302870
140,302910
140,302950
140,302970
140,303210
140,303260
140,303340
140,303390
140,303430
140,303510
140,303530
140,303550
140,303720
140,303840
140,303860
140,303880
140,303940
140,304290
140,304410
140,304430
140,304460
140,304500
140,304670
140,304810
140,304850
140,304950
140,305010
140,305070
140,305390
140,305460
140,305480
140,305490
140,305500
140,305640
140,305660
140,305700
140,305740
140,305760
140,305780
140,305800
140,305820
140,305880
140,305920
140,306000
140,306040
140,306410
140,306440
140,306550
140,306680
140,306700
140,307010
140,307030
140,307050
140,307070
140,307090
140,307130
140,307170
140,307210
140,307230
140,307270
140,307430
140,307570
140,307590
140,307600
140,307620
140,307770
140,307940
140,308040
140,308060
140,308173
140,308360
140,308380
140,308440
140,308460
140,308520
140,308540
140,308560
140,308580
140,308600
140,309900
140,310070
140,310110
140,310370
140,310700
140,310740
140,310830
140,310850
140,310870
140,310970
140,311010
140,311170
140,311190
140,311250
140,311480
140,311490
140,311720
140,311820
140,311860
140,311870
140,311930
140,311940
140,311980
140,312020
140,312200
140,312230
140,312240
140,312300
140,312310
140,312410
140,312510
140,312630
140,312640
140,312720
140,312900
140,313130
140,313140
140,313340
140,313390
140,313400
140,313470
140,313590
140,313830
140,313960
140,313980
140,314010
140,314050
140,314070
140,314120
140,314200
140,314210
140,314220
140,314250
140,314290
140,314300
140,314320
140,314330
140,314340
140,314360
140,314370
140,314460
140,314470
140,314570
140,314590
140,314630
140,314760
140,314770
140,314790
140,314810
140,314950
140,315060
140,315070
140,315080
140,315110
140,315130
140,315340
140,315430
140,315450
140,315480
140,315540
140,315550
140,315610
140,315650
140,315830
140,315840
140,315850
140,315860
140,315920
140,315930
140,315940
140,316020
140,316080
140,316140
140,316180
140,316370
140,316480
140,316610
140,316660
140,316740
140,316810
140,316840
140,316890
140,316930
140,316970
140,317250
140,317280
140,317290
140,317320
140,317370
140,317380
140,317410
140,317440
140,317510
140,317610
140,317710
140,317720
140,317920
140,317940
140,317950
140,318090
140,318130
140,318230
140,318260
140,318310
140,318330
140,318430
140,318440
140,318480
140,318560
140,318570
140,318650
140,318680
140,318690
140,318860
140,318970
140,319140
140,319210
140,319230
140,319250
140,319270
140,319280
140,319430
140,319450
140,319470
140,319480
140,319560
140,319740
140,319760
140,319830
140,319850
140,319970
140,320040
140,320090
140,320120
140,320140
140,320150
140,320330
140,320340
140,320520
140,320540
140,320690
140,320790
140,320820
140,321030
140,321160
140,321260
140,321330
140,321350
140,321370
140,321390
140,321560
140,321830
140,321870
140,321880
140,321890
140,321920
140,321940
140,321950
140,322030
140,322080
140,322110
140,322430
140,322440
140,322450
140,322580
140,322750
140,322900
140,322930
140,322950
140,322970
140,323020
140,323040
140,323060
140,323380
140,323430
140,323490
140,323630
140,323670
140,323680
140,323700
140,324070
140,324120
140,324240
140,324270
140,324390
140,324400
140,324420
140,324470
140,324520
140,324610
140,324730
140,324740
140,325060
140,325150
140,325160
140,325300
140,325370
140,325520
140,325730
140,325860
140,325870
140,325880
140,325930
140,326110
140,326120
140,326150
140,326230
140,326420
140,326470
140,326650
140,326720
140,326840
140,326990
140,327000
140,327060
140,327150
140,327210
140,327220
140,327260
140,327310
140,327410
140,327450
140,327500
140,327510
140,327520
140,327560
140,327650
140,327670
140,327760
140,327880
140,327960
140,328070
140,328100
140,328220
140,328500
140,328510
140,328550
140,328590
140,328640
140,328650
140,328680
140,328710
140,328740
140,328760
140,328780
140,328940
140,328990
140,329000
140,329020
140,329190
140,329200
140,329240
140,329280
140,329310
140,329320
140,329340
140,329380
140,329460
140,329480
140,329690
140,329770
140,329860
140,329980
140,330100
140,330180
140,330270
140,330350
140,330450
140,330470
140,330520
140,330570
140,330620
140,330660
140,330670
140,330680
140,331190
140,331200
140,331210
140,331220
140,331290
140,331340
140,331400
140,331440
140,331460
140,331480
140,331510
140,331570
140,331580
140,331650
140,331690
140,331720
140,331760
140,331790
140,331870
140,331980
140,332150
140,332250
140,332270
140,332370
140,332380
140,332390
140,332400
140,332410
140,332480
140,332530
140,332540
140,332580
140,332610
140,332620
140,332630
140,332700
140,332710
140,332730
140,332760
140,332780
140,332790
140,332830
140,332880
140,332950
140,333100
140,333120
140,333130
140,333210
140,333220
140,333260
140,333290
140,333300
140,333330
140,333380
140,333390
140,333490
140,333510
140,333540
140,333580
140,333650
140,333660
140,333730
140,333760
140,333870
140,333880
140,333970
140,333990
140,334030
140,334070
140,334100
140,334120
140,334140
140,334190
140,334210
140,334260
140,334270
140,334280
140,334300
140,334410
140,334540
140,334560
140,334620
140,334690
140,334710
140,334830
140,334840
140,334850
140,334940
140,334960
140,334980
140,335010
140,335090
140,335100
140,335190
140,335210
140,335220
140,335430
140,335450
140,335460
140,335550
140,335560
140,335570
140,335660
140,335690
140,335700
140,335770
140,335830
140,335840
140,335890
140,335900
140,335920
140,336020
140,336030
140,336090
140,336110
140,336130
140,336140
140,336160
140,336200
140,336210
140,336230
140,336240
140,336280
140,336380
140,336420
140,336630
140,336680
140,336700
140,336710
140,336730
140,336840
140,336930
140,336940
140,337040
140,337210
140,337220
140,337270
140,337280
140,337290
140,337350
140,337420
140,337450
140,337490
140,337630
140,337650
140,337670
140,337700
140,337720
140,337730
140,337820
140,337850
140,337880
140,337890
140,337960
140,337970
140,337980
140,338040
140,338050
140,338120
140,338170
140,338190
140,338260
140,338290
140,338320
140,338330
140,338350
140,338530
140,338550
140,338590
140,338630
140,338760
140,338800
140,338810
140,338830
140,338890
140,339000
140,339090
140,339110
140,339160
140,339190
140,339290
140,339320
140,339440
140,339470
140,339500
140,339510
140,339560
140,339570
140,339580
140,339590
140,339690
140,339700
140,339710
140,339720
140,339840
140,339850
140,340030
140,340070
140,340200
140,340210
140,340220
140,340250
140,340270
140,340280
140,340290
140,340320
140,340340
140,340350
140,340360
140,340380
140,340400
140,340440
140,340450
140,340460
140,340470
140,340480
140,340490
140,340520
140,340570
140,340580
140,340600
140,340630
140,340680
140,340700
140,340750
140,340770
140,340800
140,340830
140,340840
140,340860
140,340880
140,340920
140,340950
140,340960
140,341020
140,341040
140,341060
140,341070
140,341090
140,341120
140,341150
140,341160
140,341260
140,341270
140,341290
140,341310
140,341360
140,341380
140,341440
140,341490
140,341510
140,341530
140,341540
140,341550
140,341640
140,341680
140,341690
140,341700
140,341710
140,341730
140,341750
140,341760
140,341770
140,341780
140,341820
140,341860
140,341890
140,341910
140,341930
140,341950
140,342020
140,342090
140,342100
140,342130
140,342190
140,342230
140,342240
140,342250
140,342260
140,342300
140,342310
140,342350
140,342360
140,342490
140,342500
140,342510
140,342520
140,342530
140,342540
140,342550
140,342610
140,342620
140,342640
140,342650
140,342740
140,342860
140,342910
140,342920
140,342990
140,343020
140,343100
140,343150
140,343170
140,343250
140,343270
140,343280
140,343320
140,343340
140,343370
140,343410
140,343560
140,343570
140,343740
140,343750
140,343770
140,343800
140,343810
140,343820
140,343830
140,343840
140,344100
140,344130
140,344160
140,344220
140,344230
140,344260
140,344270
140,344300
140,344410
140,344480
140,344500
140,344740
140,344840
140,344860
140,344880
140,344900
140,344910
140,344960
140,345060
140,345080
140,345120
140,345130
140,345140
140,345220
140,345230
140,345280
140,345340
140,345430
140,345440
140,345460
140,345480
140,345540
140,345690
140,345700
140,345860
140,345920
140,346040
140,346080
140,346130
140,346160
140,346180
140,346200
140,346240
140,346250
140,346340
140,346420
140,346430
140,346440
140,346450
140,346460
140,346490
140,346500
140,346550
140,346560
140,346630
140,346650
140,346670
140,346760
140,346770
140,346780
140,346800
140,346810
140,346850
140,346920
140,346950
140,347000
140,347040
140,347050
140,347280
140,347290
140,347330
140,347440
140,347480
140,347510
140,347560
140,347580
140,347600
140,347660
140,347690
140,347710
140,347730
140,347790
140,347820
140,348000
140,348020
140,348160
140,348180
140,348270
140,348280
140,348300
140,348340
140,348360
140,348380
140,348400
140,348430
140,348440
140,348450
140,348460
140,348490
140,348530
140,348540
140,348650
140,348700
140,348790
140,348800
140,348840
140,348950
140,348980
140,349020
140,349060
140,349100
140,349140
140,349150
140,349190
140,349220
140,349240
140,349250
140,349320
140,349440
140,349500
140,349530
140,349540
140,349550
140,349670
140,349680
140,349690
140,349710
140,349760
140,349780
140,349790
140,349840
140,349950
140,349980
140,350000
140,350070
140,350090
140,350150
140,350210
140,350330
140,350480
140,350490
140,350500
140,350550
140,350610
140,350620
140,350630
140,350710
140,350740
140,350770
140,350780
140,350810
140,350880
140,350910
140,350970
140,351060
140,351100
140,351140
140,351150
140,351230
140,351240
140,351250
140,351320
140,351330
140,351340
140,351410
140,351470
140,351480
140,351490
140,351510
140,351690
140,351720
140,351730
140,351800
140,351990
140,352030
140,352050
140,352070
140,352130
140,352160
140,352170
140,352210
140,352240
140,352360
140,352370
140,352430
140,352440
140,352530
140,352580
140,352610
140,352620
140,352640
140,352750
140,352760
140,352780
140,352790
140,352810
140,352890
140,352900
140,352960
140,353080
140,353090
140,353280
140,353300
140,353330
140,353340
140,353360
140,353540
140,353550
140,353560
140,353600
140,353610
140,353630
140,353700
140,353990
140,354030
140,354040
140,354050
140,354180
140,354230
140,354240
140,354280
140,354400
140,354560
140,354620
140,354680
140,354690
140,354720
140,354740
140,354770
140,354860
140,354920
140,354930
140,354950
140,354960
140,354970
140,355010
140,355050
140,355080
140,355100
140,355120
140,355140
140,355190
140,355240
140,355270
140,355280
140,355310
140,355350
140,355370
140,355380
140,355410
140,355430
140,355460
140,355490
140,355510
140,355520
140,355530
140,355560
140,355570
140,355630
140,355690
140,355760
140,355800
140,355810
140,355820
140,355860
140,355910
140,355920
140,355970
140,355980
140,356000
140,356050
140,356070
140,356090
140,356100
140,356110
140,356170
140,356250
140,356380
140,356390
140,356400
140,356420
140,356450
140,356460
140,356520
140,356540
140,356550
140,356560
140,356580
140,356710
140,356730
140,356770
140,356790
140,356800
140,356880
140,356890
140,357120
140,357200
140,357290
140,357300
140,357330
140,357340
140,357370
140,357490
140,357600
140,357650
140,357670
140,357690
140,357700
140,357720
140,357750
140,357770
140,357830
140,357890
140,357900
140,357910
140,357920
140,357930
140,357940
140,358000
140,358030
140,358070
140,358080
140,358610
140,358650
140,358760
140,358770
140,358810
140,358830
140,358840
140,358960
140,359040
140,359060
140,359070
140,359090
140,359100
140,359140
140,359160
140,359190
140,359250
140,359260
140,359300
140,359310
140,359340
140,359350
140,359400
140,359420
140,359440
140,359450
140,359560
140,359580
140,359670
140,359810
140,359920
140,359960
140,360010
140,360030
140,360040
140,360380
140,360390
140,360450
140,360530
140,360550
140,360580
140,360600
140,360680
140,360720
140,360740
140,360750
140,360840
140,360850
140,360880
140,360890
140,360990
140,361040
140,361100
140,361110
140,361130
140,361190
140,361230
140,361250
140,361330
140,361350
140,361430
140,361550
140,361560
140,361600
140,361620
140,361630
140,361680
140,361830
140,361930
140,361970
140,361990
140,362020
140,362090
140,362130
140,362310
140,362350
140,362370
140,362380
140,362410
140,362610
140,362660
140,362810
140,362860
140,362940
140,363180
140,363220
140,363240
140,363270
140,363360
140,363410
140,363430
140,363460
140,363490
140,363500
140,363510
140,363520
140,363580
140,363600
140,363610
140,363620
140,363650
140,363670
140,363790
140,363920
140,363940
140,363980
140,364000
140,364050
140,364060
140,364100
140,364130
140,364190
140,364200
140,364230
140,364260
140,364350
140,364370
140,364390
140,364480
140,364510
140,364630
140,364660
140,364690
140,364700
140,364720
140,364740
140,364750
140,364770
140,364830
140,364850
140,364880
140,364890
140,364900
140,365020
140,365050
140,365060
140,365080
140,365090
140,365110
140,365120
140,365190
140,365200
140,365210
140,365270
140,365280
140,365290
140,365310
140,365320
140,365330
140,365340
140,365420
140,365430
140,365450
140,365500
140,365510
140,365580
140,365660
140,365680
140,365730
140,365760
140,365770
140,365800
140,365850
140,365860
140,365870
140,365880
140,365930
140,365980
140,366010
140,366040
140,366050
140,366060
140,366100
140,366180
140,366210
140,366320
140,366350
140,366380
140,366410
140,366460
140,366590
140,366610
140,366620
140,366670
140,366700
140,366760
140,366780
140,366800
140,366870
140,366890
140,366920
140,366960
140,366990
140,367000
140,367010
140,367030
140,367040
140,367050
140,367060
140,367110
140,367140
140,367300
140,367340
140,367350
140,367430
140,367570
140,367580
140,367600
140,367660
140,367700
140,367710
140,367780
140,367800
140,368000
140,368050
140,368080
140,368140
140,368150
140,368160
140,368180
140,368250
140,368290
140,368310
140,368370
140,368390
140,368430
140,368450
140,368570
140,368590
140,368610
140,368620
140,368650
140,368680
140,368690
140,368700
140,368710
140,368730
140,368740
140,368760
140,368770
140,368780
140,368830
140,368890
140,368970
140,368990
140,369000
140,369030
140,369060
140,369070
140,369100
140,369110
140,369310
140,369360
140,369460
140,369530
140,369550
140,369560
140,369570
140,369640
140,369700
140,369860
140,369890
140,370020
140,370050
140,370070
140,370080
140,370130
140,370140
140,370150
140,370160
140,370170
140,370200
140,370210
140,370220
140,370280
140,370300
140,370360
140,370390
140,370440
140,370490
140,370510
140,370570
140,370590
140,370640
140,370670
140,370700
140,370710
140,370750
140,370770
140,370780
140,370920
140,370940
140,370970
140,371000
140,371010
140,371100
140,371200
140,371210
140,371220
140,371280
140,371300
140,371320
140,371330
140,371360
140,371370
140,371380
140,371390
140,371400
140,371410
140,371420
140,371430
140,371450
140,371500
140,371510
140,371520
140,371530
140,371550
140,371570
140,371620
140,371650
140,371670
140,371690
140,371700
140,371710
140,371790
140,371890
140,371900
140,371970
140,372030
140,372080
140,372150
140,372210
140,372250
140,372350
140,372380
140,372430
140,372490
140,372670
140,372690
140,372720
140,372740
140,372750
140,372770
140,372780
140,372820
140,372830
140,372950
140,372960
140,373140
140,373290
140,373360
140,373470
140,373480
140,373600
140,373610
140,373620
140,373630
140,373640
140,373650
140,373670
140,373730
140,373880
140,373990
140,374050
140,374060
140,374120
140,374150
140,374170
140,374240
140,374410
140,374420
140,374460
140,374510
140,374620
140,374630
140,374640
140,374670
140,374830
140,374950
140,374990
140,375000
140,375010
140,375020
140,375030
140,375090
140,375120
140,375130
140,375170
140,375180
140,375190
140,375210
140,375250
140,375290
140,375310
140,375320
140,375330
140,375430
140,375460
140,375510
140,375520
140,375550
140,375600
140,375620
140,375680
140,375750
140,375760
140,375790
140,375820
140,375850
140,375870
140,376110
140,376130
140,376160
140,376240
140,376250
140,376480
140,376490
140,376520
140,376560
140,376730
140,376920
140,377080
140,377100
140,377190
140,377200
140,377250
140,377280
140,377290
140,377310
140,377320
140,377330
140,377360
140,377430
140,377460
140,377470
140,377480
140,377500
140,377550
140,377570
140,377600
140,377660
140,377760
140,377890
140,377940
140,378030
140,378070
140,378090
140,378100
140,378240
140,378260
140,378270
140,378300
140,378390
140,378530
140,378570
140,378580
140,378630
140,378700
140,378750
140,378810
140,378830
140,378850
140,378930
140,379290
140,379320
140,379420
140,379530
140,379610
140,379640
140,379760
140,379870
140,379990
140,380000
140,380020
140,380100
140,380120
140,380140
140,380210
140,380220
140,380540
140,380550
140,380560
140,380580
140,380660
140,380690
140,380700
140,380790
140,380810
140,380860
140,380920
140,380950
140,380990
140,381000
140,381020
140,381050
140,381130
140,381170
140,381250
140,381260
140,381310
140,381320
140,381340
140,381610
140,381750
140,381870
140,381880
140,381890
140,381900
140,381910
140,382070
140,382080
140,382120
140,382140
140,382160
140,382180
140,382250
140,382260
140,382270
140,382300
140,382320
140,382330
140,382350
140,382380
140,382480
140,382570
140,382920
140,383010
140,383190
140,383240
140,383270
140,383330
140,383460
140,383520
140,383530
140,383540
140,383560
140,383580
140,383630
140,383670
140,383690
140,383790
140,383800
140,383810
140,383840
140,383960
140,384000
140,384010
140,384040
140,384100
140,384120
140,384200
140,384230
140,384250
140,384280
140,384330
140,384360
140,384480
140,384500
140,384550
140,384590
140,384630
140,384660
140,384680
140,384690
140,384700
140,384740
140,384910
140,384920
140,384940
140,384950
140,384960
140,384970
140,384990
140,385060
140,385070
140,385080
140,385100
140,385130
140,385150
140,385220
140,385230
140,385250
140,385270
140,385310
140,385330
140,385350
140,385360
140,385410
140,385490
140,385530
140,385580
140,385590
140,385630
140,385690
140,385700
140,385710
140,385830
140,385840
140,385850
140,385860
140,385900
140,386050
140,386080
140,386090
140,386100
140,386140
140,386260
140,386280
